Name,Country,Source,Year,LinkedIn,LinkedInName,LevScore
Taehyoung Kim,Republic of Korea,IPhO,2015,https://www.linkedin.com/in/taehyoung-kim-39a35a302,Taehyoung Kim,4.0
Jingyu Zhao,People's Republic of China,IPhO,2015,https://www.linkedin.com/in/jingyuzhao,Jingyu Zhao,4.0
Deng Pan,People's Republic of China,IPhO,2015,https://kr.linkedin.com/in/zhimin-pan-87b819106,Zhimin Pan님,7.0
Sol Kim,Republic of Korea,IPhO,2015,https://www.linkedin.com/in/solkim0,Sol Kim,4.0
Chua Yee Shuen Darren,Singapore,IPhO,2015,,,
Chenxing Zhang,People's Republic of China,IPhO,2015,https://www.linkedin.com/in/chenxing-zhang-92100811b,Chenxing Zhang,0.0
Chung-Yao Cheng,Taiwan,IPhO,2015,https://www.linkedin.com/in/ching-chang-64892897,Ching Chang,6.0
Aleksei Krasnikov,Russia,IPhO,2015,https://www.linkedin.com/in/aleksei-krasnikov-38a2a0193,Aleksei Krasnikov,4.0
Hyunsoo Ha,Republic of Korea,IPhO,2015,https://www.linkedin.com/in/hyunsoo-ha-53007246,Hyunsoo Ha,4.0
Joonhwi Kim,Republic of Korea,IPhO,2015,https://www.linkedin.com/in/joonhwi-kim-60ab6b330,Joonhwi Kim,4.0
Adam Robert Busis,United States of America,IPhO,2015,https://www.linkedin.com/in/adam-busis-094582278,Adam Busis,11.0
Xinyu Wang,People's Republic of China,IPhO,2015,https://www.linkedin.com/in/xinyuwang1126,Xinyu Wang,4.0
Akihiro Watanabe,Japan,IPhO,2015,https://jp.linkedin.com/in/akihiro-watanabe-11391ab,Akihiro Watanabe,4.0
Vu Thanh Trung Nam,Vietnam,IPhO,2015,https://vn.linkedin.com/in/thuan-nguyen-797a4a201,Thuan Nguyen,12.0
Zachary Bogorad,United States of America,IPhO,2015,https://www.linkedin.com/in/zachary-bogorad-854a0b170,Zachary Bogorad,4.0
Yu-Chia Lin,Taiwan,IPhO,2015,https://www.linkedin.com/in/chi-kang-pai-5231151a3,Chi Kang Pai,10.0
Mohammadhossein Darestanifarahani,Islamic Republic of Iran,IPhO,2015,https://ir.linkedin.com/in/mohammadhosseinyazdi,Mohammad Hossein Yazdi,20.0
Dan Ștefan Eniceicu,Romania,IPhO,2015,,,
Lingbang Zhu,People's Republic of China,IPhO,2015,https://www.linkedin.com/in/lingbang-zhu-8308392b6,Lingbang Zhu,0.0
Yi-Lin Tsao,Taiwan,IPhO,2015,,,
Pei-Kai Tsai,Taiwan,IPhO,2015,https://www.linkedin.com/in/kaitsai,Kai Tsai,8.0
Yat Wong,Hong Kong,IPhO,2015,https://www.linkedin.com/in/yat-wong-344889104,Yat Wong,4.0
Phum Siriviboon,Thailand,IPhO,2015,https://www.linkedin.com/in/phum-siriviboon-22a70b150,Phum Siriviboon,4.0
Ali Shirali,Islamic Republic of Iran,IPhO,2015,https://www.linkedin.com/in/ali-shirali-0940092b1,Ali Shirali,4.0
Georgii Korepanov,Russia,IPhO,2015,https://ru.linkedin.com/in/georgii-ilin,Georgii I.,13.0
Adam Sebastian Kucz,Poland,IPhO,2015,https://uk.linkedin.com/in/adam-kucz,Adam Kucz,14.0
Dmitrii Tatarkin,Russia,IPhO,2015,https://ru.linkedin.com/in/dmitrytatarkin/en,Dmitriy Tatarkin,5.0
Ching Yin Lui,Hong Kong,IPhO,2015,https://www.linkedin.com/in/jingjin1025/zh-cn,Jing Jin,7.0
Nguyen Cong Thanh,Vietnam,IPhO,2015,https://vn.linkedin.com/in/nguyen-cong-thanh-21083a50,Nguyen Cong Thanh,4.0
Shun Leung Frankie Lam,Hong Kong,IPhO,2015,https://hk.linkedin.com/in/frankie-lam-1b13a953,Frankie Lam,15.0
Daulet Kurmantayev,Kazakhstan,IPhO,2015,https://kz.linkedin.com/in/daulet-kurmantayev-41912a176,Daulet Kurmantayev,4.0
Tudor Costel Crețu,Romania,IPhO,2015,https://uk.linkedin.com/in/tudorcretu59,Tudor Cretu,12.0
Dinh Thi Huong Thao,Vietnam,IPhO,2015,https://vn.linkedin.com/in/tran-thi-huong-thao-4b9501202,Tran Thi Huong Thao,8.0
Anton Igorevich Talkachov,Belarus,IPhO,2015,,,
Saranesh Thanika Prembabu,United States of America,IPhO,2015,https://www.linkedin.com/in/saraneshprembabu,Saranesh Prembabu,8.0
Taavet Kalda,Estonia,IPhO,2015,https://de.linkedin.com/in/taavet-kalda-172177174,Taavet Kalda,4.0
Kirill Voronin,Russia,IPhO,2015,https://www.linkedin.com/in/kirill-voronin-b076a8121,Kirill Voronin,4.0
Kevin Q Li,United States of America,IPhO,2015,https://www.linkedin.com/in/kevinqli,Kevin Q Li,0.0
Jason Lu,United States of America,IPhO,2015,https://www.linkedin.com/in/jasonlu18,Jason Lu,0.0
Botond Öreg,Hungary,IPhO,2015,https://www.linkedin.com/in/botond-erdos-4291202a7,Botond Erdos,8.0
Ivan Uteshev,Russia,IPhO,2015,https://kz.linkedin.com/in/tlekbayuteshev1,Tlekbay Uteshev,10.0
Chih-Hsiang Yang,Taiwan,IPhO,2015,https://my.linkedin.com/in/ching-ying-45666a1aa,Ching ying,7.0
Yuk Wong,Hong Kong,IPhO,2015,https://sg.linkedin.com/in/yuk-wong-474104b7,Yuk Wong,4.0
Garett Tok Ern Liang,Singapore,IPhO,2015,https://www.linkedin.com/in/garett-tok,Garett Tok,10.0
Peter Yuen Ho Hin,Singapore,IPhO,2015,https://hk.linkedin.com/in/ppeetteerrs,Peter Yuen Ho Hin,4.0
Joel Tan Shi Quan,Singapore,IPhO,2015,https://sg.linkedin.com/in/joel-tan-7a98561,Joel Tan,13.0
Gowtham Amirthya Neppoleon,India,IPhO,2015,https://uk.linkedin.com/in/amirthya,Gowtham Amirthya Neppoleon,0.0
Seou Choi,Republic of Korea,IPhO,2015,https://www.linkedin.com/in/suyeon-choi-724751186,Suyeon Choi,3.0
Qingyue Wu,Canada,IPhO,2015,https://www.linkedin.com/in/qingyue-wu-b65401247,Qingyue Wu,0.0
Oleksii Mikulenko,Ukraine,IPhO,2015,https://nl.linkedin.com/in/alex-mikulenko-65b676247,Alex Mikulenko,5.0
Nguyen Ngoc Khanh,Vietnam,IPhO,2015,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,6.0
Ali Fathi,Islamic Republic of Iran,IPhO,2015,https://ca.linkedin.com/in/ali-fathi-0476694b,Ali Fathi,0.0
Wai Ting Tai,Hong Kong,IPhO,2015,https://www.linkedin.com/in/waitai,Wai Tai,9.0
Cristian Alexandru Frunză,Romania,IPhO,2015,https://md.linkedin.com/in/cristian-frunza-1a9b9112b,Cristian Frunza,15.0
Seyed Mohammad Javad Tabatabaei Yazdi,Islamic Republic of Iran,IPhO,2015,https://ir.linkedin.com/in/javad-tabatabaee-yazdi-17323747,Javad Tabatabaee Yazdi,20.0
Watchara Sornwanee,Thailand,IPhO,2015,https://hk.linkedin.com/in/micksornwanee,Mick Sornwanee,7.0
Vincent Peter Grande,Germany,IPhO,2015,https://www.linkedin.com/in/vincent-grande-iii-a86392b,Law firm of Vincent Grande III,24.0
Mohammadali Khademsohi,Islamic Republic of Iran,IPhO,2015,https://ir.linkedin.com/in/mohammad-ali-khademi-sohi-989212254,Mohammad Ali Khademi Sohi,7.0
Hugo Herdianto,Indonesia,IPhO,2015,https://sg.linkedin.com/in/hugoherdianto,Hugo Herdianto,0.0
Abhijatmedhi Chotrattanapituk,Thailand,IPhO,2015,https://www.linkedin.com/in/abhijatmedhi-chotrattanapituk-68199b308,ABHIJATMEDHI CHOTRATTANAPITUK,4.0
András Holczer,Hungary,IPhO,2015,https://de.linkedin.com/in/andrasholczer,Andras Holczer – Staycity Group,22.0
Hrant Armen Topchyan,Armenia,IPhO,2015,https://www.linkedin.com/in/armen-topchyan-693ba92b,Armen Topchyan,10.0
Sri Eswar Sai Prakash Reddy Pabatireddy,India,IPhO,2015,https://www.linkedin.com/in/saiprakashreddyc,Sai Prakash Reddy C,25.0
Joshua Lim Yong Kiat,Singapore,IPhO,2015,https://www.linkedin.com/in/joshua-lim-1b27098,Joshua Lim,14.0
Oleksandr Shumaiev,Ukraine,IPhO,2015,https://www.linkedin.com/in/oleksandr-shumaiev,Oleksandr S.,11.0
Sheshansh Agrawal,India,IPhO,2015,https://www.linkedin.com/in/sheshansh-agrawal-b5a79b97,Sheshansh Agrawal,4.0
Edgar Ara Vardanyan,Armenia,IPhO,2015,https://am.linkedin.com/in/edgar-vardanyan-a55b5477,Edgar Vardanyan,8.0
Sompob Shanokprasith,Thailand,IPhO,2015,,,
Kevin Limanta,Indonesia,IPhO,2015,https://www.linkedin.com/in/kevinlimanta,Kevin Limanta,0.0
Kristóf Sal,Hungary,IPhO,2015,https://uk.linkedin.com/in/844820159,Kristóf Sal,4.0
Panawat Wong-Klaew,Thailand,IPhO,2015,https://uk.linkedin.com/in/inwwin,Panawat Wongklaew,5.0
Jared Anand Jeyaretnam,United Kingdom,IPhO,2015,,,
Satoshi Yoshida,Japan,IPhO,2015,https://www.linkedin.com/in/satoshi-yoshida-47676677,Satoshi Yoshida,4.0
Răzvan-Octavian Radu,Romania,IPhO,2015,https://ro.linkedin.com/in/razvan-radu-a721ab1b,Razvan Radu,14.0
Bahrudin Trbalic,Bosnia and Herzegovina,IPhO,2015,https://www.linkedin.com/in/bahrudintrbalic,Bahrudin Trbalic,4.0
Bahdan Andreevich Zviazhynski,Belarus,IPhO,2015,,,
Nguyen Quang Nam,Vietnam,IPhO,2015,https://www.linkedin.com/in/anht-nguyen28,Nguyen Tuan Anh,5.0
Tom Segal,Israel,IPhO,2015,https://www.linkedin.com/in/tsegal34,Tom Segal,4.0
Nir Jacob Yaron,Israel,IPhO,2015,https://il.linkedin.com/in/yaron-jacob-15141,Yaron Jacob,14.0
Fabio Zoratti,Italy,IPhO,2015,https://it.linkedin.com/in/fabio-zoratti/en,Fabio Zoratti,0.0
James Alexander Bamber,United Kingdom,IPhO,2015,https://uk.linkedin.com/in/james-bamber-ba6797195,James Bamber,14.0
Filip Bialas,Czech Republic,IPhO,2015,https://www.linkedin.com/in/filip-jaskula-6ba7133/,Filip Jaskula,10.0
Vaclav Rozhon,Czech Republic,IPhO,2015,https://www.linkedin.com/in/v%C3%A1clav-rozho%C5%88-46440a282,Václav Rozhoň,6.0
Simone Bombari,Italy,IPhO,2015,https://it.linkedin.com/in/simone-bombari-a26a08321,Simone Bombari,4.0
Jiří Kučera,Czech Republic,IPhO,2015,https://uk.linkedin.com/in/jiri-kucera-748231151,Jiří Kučera,4.0
Hideharu Kashu,Japan,IPhO,2015,,,
Rhesa Edrick Tendean,Indonesia,IPhO,2015,https://de.linkedin.com/in/rhesatendean,"Rhesa Edrick Tendean – Düsseldorf, Nordrhein",28.0
Marine Schimel,France,IPhO,2015,https://www.linkedin.com/in/marine-schimel-a48319140,Marine Schimel,4.0
Menyhért Balogh,Hungary,IPhO,2015,https://uk.linkedin.com/in/menyhert-balogh-561527321,Menyhert Balogh,5.0
Martin Gažo,Slovakia,IPhO,2015,https://sk.linkedin.com/in/martin-ga%C5%BEo-ab3101a0,Martin Gažo,4.0
Friedrich Uwe Hübner,Germany,IPhO,2015,https://de.linkedin.com/in/uwe-friedrich-024882200,Uwe Friedrich,19.0
Konstantin Juliyev Karchev,Bulgaria,IPhO,2015,,,
Taras Zhylenko,Ukraine,IPhO,2015,https://www.linkedin.com/in/taras-zhylenko-458452160,Taras Zhylenko,4.0
Sven Jandura,Germany,IPhO,2015,https://fr.linkedin.com/in/sven-jandura-817176204,Sven Jandura,4.0
Umut Eren Usturalı,Türkiye,IPhO,2015,https://www.linkedin.com/in/umut-eren-ustural%C4%B1-180096155,Umut Eren Usturalı,4.0
Shaked Rosenstein,Israel,IPhO,2015,https://il.linkedin.com/in/shaked-shechter-0a183b170,Shaked Shechter,11.0
Tolga Gürcan,Türkiye,IPhO,2015,https://tr.linkedin.com/in/tolga-g%C3%BCrcan-633a29196,Tolga Gürcan,4.0
Angel Kostov Sherletov,Bulgaria,IPhO,2015,,,
Anuj Shripad Apte,India,IPhO,2015,https://www.linkedin.com/in/apteanuj,Anuj Apte,12.0
Ahmet Burak Çatlı,Türkiye,IPhO,2015,https://ca.linkedin.com/in/abcatli/en,Ahmet Burak Catli,6.0
Gintautas Kamuntavičius,Lithuania,IPhO,2015,https://lt.linkedin.com/in/gintautas-kamuntavi%C4%8Dius-43650916a,Gintautas Kamuntavičius,0.0
Paul Emmanuel Robin,France,IPhO,2015,https://ca.linkedin.com/in/emmanuel-robin-b5869794,Emmanuel Robin,9.0
Joshua Zexi Lin,Australia,IPhO,2015,,,
Kristjan Kongas,Estonia,IPhO,2015,https://ee.linkedin.com/in/kristjan-kongas-8030b2254,Kristjan Kongas,4.0
Morane Shapira,Israel,IPhO,2015,https://www.linkedin.com/in/moran-ben-david-shapira-8b23ba5,Moran Ben David Shapira,13.0
Jaswin Jaswin,Indonesia,IPhO,2015,https://id.linkedin.com/in/jaswin-jaswin-9437911ab,Jaswin Jaswin,0.0
Pierre Richard Samir Côte De Soux,France,IPhO,2015,,,
